Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Sync Fault,PMU1 Sync Fault Active,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Clock Drift Fault,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Sync Fault,PMU2 Sync Fault Active,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Clock Drift Fault,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Sync Fault,PMU3 Sync Fault Active,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Clock Drift Fault,PMU3 Packet Loss,PMU3 Bad Data
0.0,0.0,2.2872453577253893,-11.348980615163521,1.1637348473402656,-22.62551225890704,-3.450980205065618,10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.001,101.03305582900218,4.5196726399323355,89.63460470403929,1.8032034989072312,78.4673618976219,-6.32287613883959,10,18.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.002,192.17619619251573,6.309646589115682,181.84410466233396,2.266189228088942,171.87929171176395,-8.575835817204654,10,36.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.003,264.50770982101045,7.481942755814145,256.2534144852112,2.5073786698666782,248.4664681969487,-9.989321425680822,10,54.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.004,310.9473065336364,7.921803759869519,305.5788382009455,2.503166088097967,300.73200749505463,-10.424969847967485,10,72.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.005,326.94918318596376,7.586173018745175,324.9920669911297,2.2539637195561464,323.55979784872915,-9.840136738301304,10,90.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.006,310.94699579915334,6.507909418592549,312.5928069813356,1.7841614322948314,314.7152999349391,-8.292070850887354,10,108.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.007,264.5071811679364,4.792570367369989,269.59479244099634,1.139739646261123,275.06427876625474,-5.932310013631089,10,126.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.008,192.17562005911202,2.608078175137846,200.2069762032514,0.38376914389411537,208.48805619423814,-2.9918473190319492,10,144.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.009000000000000001,101.03265197400275,0.16828137875886923,111.22152729385914,-0.40976178731534535,121.50357972806732,0.24148040855658293,10,162.00000000000003,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.01,4.003962703642322e-14,-2.287979732666512,11.348965504488016,-1.1631887309694375,22.625498014390395,3.4511684636360225,10,180.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.011,-101.03255101030878,-4.520254033577414,-89.63448537069308,-1.80277230917895,-78.4673124963229,6.323026342756355,10,198.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.012,-192.17523597039866,-6.310018078890326,-181.8438625904149,-2.2659152002339757,-171.8791835003959,8.575933279124293,10,216.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.013000000000000001,-264.50638818880543,-7.482067962643343,-256.25307339133957,-2.5072886628764666,-248.46631176799747,9.989356625519802,10,234.00000000000003,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.014,-310.9457528620066,-7.92167041069229,-305.57843148931465,-2.5032689521285962,-300.73181816087884,10.424939362820863,10,252.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.015,-326.94754955918125,-7.585794149546956,-324.99163448214864,-2.254249425731558,-323.5595941426797,9.840043575278498,10,270.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.016,-310.9454421280143,-6.507322100031015,-312.59239101288193,-1.7846020504717846,-314.7151017971846,8.291924150502759,10,288.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.017,-264.5058595365658,-4.791832077574953,-269.59443372400153,-1.1402920754291797,-275.06410559189817,5.9321241530040885,10,306.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.018000000000000002,-192.17465983790444,-2.607261174590894,-200.20670983731205,-0.3843793282923252,-208.48792493478985,2.9916405028831754,10,324.00000000000006,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.019,-101.0321471559473,-0.16746563775738946,-111.22137933282437,0.4091535687830387,-121.50350323211242,-0.24168793102569427,10,342.0,0.001,0.002513892735294121,-3269.483663726146,1.0059831911780532,-90.15849732536506,231.18740696000788,22.879646336492513,-75.85870554009972,0.7925628066338815,-72.97495562844274,5.6026874902597115,0.0,0.0,False,0.0022314318754523754,0.2412758748357185,0.0,False,False,False,-113.48900461321861,-3249.9184841910746,1.0005755792399478,-92.12895518916672,229.94401392572618,11.631992914652795,-22.54190661534682,0.2542177881413345,-62.64352910030304,1.7936566185052665,0.0,0.0,False,0.005564365282932561,0.06199596755116548,0.0,False,False,False,-226.25468091706273,-3235.5969380370047,0.9979946362839405,-93.5950590884535,229.3499370620289,-34.51163925114561,98.40061215544631,1.042728364262773,109.24009611090189,7.3735112790202555,0.0,0.0,False,-0.0004360104737028854,-0.0869917622494304,0.0,False,False,False
0.02,-8.007885395007931e-14,2.2887143617309373,-11.348950408073959,1.1626420195960208,-22.625483769879335,-3.4513563813270265,10,0.0,0.001,1010.3284057767123,-3109.4629664717268,1.0059657656813723,-71.96776444540414,231.18740696000793,45.202863027857475,-65.07526273115991,0.7917808318647213,-55.259375209918225,5.60271748593695,0.0,0.0,False,-0.00563073610971404,-0.04416071827504535,0.0,False,False,False,896.345613311708,-3125.926173583667,1.0005847075083503,-73.78719090928351,229.94401385118258,18.027475547787464,-17.844481389510626,0.25451793554979935,-44.75076291894032,1.7936211844849876,0.0,0.0,False,0.008615950639628736,-0.043044213058555214,0.0,False,False,False,784.6734792672003,-3147.152084681399,0.9980132551787161,-75.57182925439471,229.34993692150613,-63.23033857564525,82.91974412067017,1.0427901886574356,127.40822557929441,7.373520082507454,0.0,0.0,False,0.0001697834619293901,0.08094266213790441,0.0,False,False,False
0.021,101.03204619249256,4.5208356329269215,89.6343661499966,1.8023406376807276,78.46726309504567,-6.323176270607648,10,18.0,0.001,1921.7553537099557,-2645.066681151482,1.0059824971335545,-53.76333080134564,231.18738489859902,63.10094560725009,-47.92144041547816,0.7922855202526359,-36.81833966731027,5.6027644016250395,0.0,0.0,False,-0.0006502010329514219,0.3961841320858975,0.0,False,False,False,1818.4394203131042,-2695.9465032148223,1.0005859172150717,-56.160279746238494,229.94400920164114,22.658575467448948,-11.400580634239315,0.2536717066274159,-26.599798738439343,1.7935778224151184,0.0,0.0,False,0.00021498464309571005,0.10929112250487896,0.0,False,False,False,1718.7922097033227,-2750.642088310914,0.9979950921815851,-58.03817951784712,229.34993523134312,-85.75952107469921,59.32202104971704,1.04216397795371,145.20031445018822,7.373532951165558,0.0,0.0,False,-0.0061105226061456165,-0.12709959998853873,0.0,False,False,False
0.022,192.17427575010092,6.310389705880782,181.84362074705186,2.2656408509465265,171.87907528907886,-8.576030556827334,10,36.0,0.001,2645.0666811524266,-1921.7534332662408,1.0059880491513213,-35.801958800197355,231.1873050798129,74.82181173351225,-26.07650398791175,0.7915653045778508,-19.342371407082577,5.60280624835302,0.0,0.0,False,-0.007911537991053815,-0.12817259888133756,0.0,False,False,False,2562.5314853650707,-2002.0689548855585,1.0005855999468363,-38.017088293502994,229.94399006718862,25.072037472350008,-3.840881071828975,0.2533544454298593,-8.711603795520313,1.793543183788527,0.0,0.0,False,-0.0029086409169627957,-0.0019571760346044835,0.0,False,False,False,2484.6634760965535,-2084.880146364496,0.9979907903125577,-40.410643457332,229.34992712177882,-99.8938492058623,29.917385059740262,1.0427819295483391,163.34962123157783,7.373544275982998,0.0,0.0,False,5.2977629732330075e-05,0.022146310324673856,0.0,False,False,False
0.023,264.50506655931315,7.482193224851127,256.25273261957744,2.5071985261875303,248.4661553391262,-9.989391751038646,10,54.0,0.001,3109.459859131619,-1010.3263865021866,1.006000506129316,-17.8922962554797,231.18715386903952,79.21809270652659,-1.6789402651328982,0.7913874586162508,-1.530851762442375,5.602822972606633,0.0,0.0,False,-0.009713649273333758,-0.31671255935802206,0.0,False,False,False,3055.7849498453234,-1112.2151587255235,1.0005797873029048,-20.03596197407961,229.9439520731087,25.03165081262304,4.094735023425707,0.25310654713164654,9.622084830424635,1.793530592598243,0.0,0.0,False,-0.00536981726702402,0.3317930699393291,0.0,False,False,False,3007.3184886582812,-1215.0357061561656,0.9979846453566055,-22.268872525828513,229.3499101750461,-104.24974351914949,-2.415794758293248,1.0434637441967696,-179.0389608109872,7.373549039683213,0.0,0.0,False,0.006864387224585745,-0.3664468182525829,0.0,False,False,False
0.024,310.9441991938117,7.921537029727843,305.5780251618319,2.5033718908145537,300.7316288268079,-10.424908920542363,10,72.0,0.001,3269.4771292241553,-0.0025138902532404472,1.0059910238654617,-0.386441046239199,231.18694490094097,75.8594506760428,22.882887404515145,0.7924056904453244,16.938736280716846,5.602804116171958,0.0,0.0,False,0.0004953360430580094,0.15287957064121685,0.0,False,False,False,3249.9168011485226,-113.49024481365957,1.0005851041397102,-2.010885752797738,229.943898049669,22.54136763928386,11.629593521427903,0.2522520661225659,27.4494582597164,1.7935449541661779,0.0,0.0,False,-0.01393493768198148,0.15924154884936606,0.0,False,False,False,3235.5961670530673,-226.25522239263668,0.9979824779771775,-4.35717572654985,229.34988534887526,-98.40081831532638,-34.51248092594342,1.0429071731248252,-160.7102649181961,7.37354473261995,0.0,0.0,False,0.0013047676124213823,-0.03775170101648694,0.0,False,False,False
0.025,326.94591593626836,7.585415164599513,324.9912023817586,2.2545354035334415,323.55939043675096,-9.839950568132934,10,90.0,0.001,3109.4551981223017,1010.3205951630928,1.005975302953341,18.340135781710106,231.18671387149942,65.07470303753405,45.204544430747475,0.7921847258356498,34.372520894126396,5.602752811169999,0.0,0.0,False,-0.001641753824099141,-0.4134940799681296,0.0,False,False,False,3125.924143200221,896.3436178146078,1.0005945971531398,16.14495046591348,229.94383694979754,17.84491624752347,18.026243037474508,0.25294872985655725,45.11335776253342,1.7935808790339303,0.0,0.0,False,-0.007019105777269782,-0.1762668689204929,0.0,False,False,False,3147.1511400890336,784.672573054288,0.9979990960256387,14.432711837394898,229.34985661067398,-82.91961928505714,-63.23078746822224,1.0423096684273747,-142.38107599560163,7.373532310307697,0.0,0.0,False,-0.004652711559620613,0.29140336625193014,0.0,False,False,False
0.026000000000000002,310.94388846080057,6.506734593171851,312.59197543746734,1.7850431105899547,314.714903659555,-8.291777703761776,10,108.00000000000006,0.001,2645.058439375257,1921.7455248240094,1.005960170975716,35.67300894299937,231.18650490341534,47.91963059236857,63.1009026484968,0.7924823487101921,52.41160270126189,5.602684584716569,0.0,0.0,False,0.0014309616970762057,-0.37489694762499637,0.0,False,False,False,2695.944324285464,1818.436864976784,1.0005985205874242,33.9809191491698,229.94378042853867,11.401946962523617,22.658630742369407,0.25390877474778667,63.68481347201964,1.7936247400937153,0.0,0.0,False,0.0025193142294167603,0.39660416321752795,0.0,False,False,False,2750.6410625734184,1718.7910274595397,0.9979951455163037,31.891425135734796,229.34982942211275,-59.32157755489173,-85.75953339086632,1.0433033912252203,-124.6263748645994,7.3735158272767505,0.0,0.0,False,0.0053078269447496594,0.04600682827174585,0.0,False,False,False
