Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Sync Fault,PMU1 Sync Fault Active,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Clock Drift Fault,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Sync Fault,PMU2 Sync Fault Active,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Clock Drift Fault,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Sync Fault,PMU3 Sync Fault Active,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Clock Drift Fault,PMU3 Packet Loss,PMU3 Bad Data
0.0,0.0,2.2872453577253893,-11.348980615163521,1.1637348473402656,-22.62551225890704,-3.450980205065618,10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.001,101.03305582900218,4.5196726399323355,89.63460470403929,1.8032034989072312,78.4673618976219,-6.32287613883959,10,18.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.002,192.17619619251573,6.309646589115682,181.84410466233396,2.266189228088942,171.87929171176395,-8.575835817204654,10,36.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.003,264.50770982101045,7.481942755814145,256.2534144852112,2.5073786698666782,248.4664681969487,-9.989321425680822,10,54.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.004,310.9473065336364,7.921803759869519,305.5788382009455,2.503166088097967,300.73200749505463,-10.424969847967485,10,72.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.005,326.94918318596376,7.586173018745175,324.9920669911297,2.2539637195561464,323.55979784872915,-9.840136738301304,10,90.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.006,310.94699579915334,6.507909418592549,312.5928069813356,1.7841614322948314,314.7152999349391,-8.292070850887354,10,108.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.007,264.5071811679364,4.792570367369989,269.59479244099634,1.139739646261123,275.06427876625474,-5.932310013631089,10,126.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.008,192.17562005911202,2.608078175137846,200.2069762032514,0.38376914389411537,208.48805619423814,-2.9918473190319492,10,144.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.009000000000000001,101.03265197400275,0.16828137875886923,111.22152729385914,-0.40976178731534535,121.50357972806732,0.24148040855658293,10,162.00000000000003,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.01,4.003962703642322e-14,-2.287979732666512,11.348965504488016,-1.1631887309694375,22.625498014390395,3.4511684636360225,10,180.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.011,-101.03255101030878,-4.520254033577414,-89.63448537069308,-1.80277230917895,-78.4673124963229,6.323026342756355,10,198.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.012,-192.17523597039866,-6.310018078890326,-181.8438625904149,-2.2659152002339757,-171.8791835003959,8.575933279124293,10,216.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.013000000000000001,-264.50638818880543,-7.482067962643343,-256.25307339133957,-2.5072886628764666,-248.46631176799747,9.989356625519802,10,234.00000000000003,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.014,-310.9457528620066,-7.92167041069229,-305.57843148931465,-2.5032689521285962,-300.73181816087884,10.424939362820863,10,252.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.015,-326.94754955918125,-7.585794149546956,-324.99163448214864,-2.254249425731558,-323.5595941426797,9.840043575278498,10,270.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.016,-310.9454421280143,-6.507322100031015,-312.59239101288193,-1.7846020504717846,-314.7151017971846,8.291924150502759,10,288.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.017,-264.5058595365658,-4.791832077574953,-269.59443372400153,-1.1402920754291797,-275.06410559189817,5.9321241530040885,10,306.0,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.018000000000000002,-192.17465983790444,-2.607261174590894,-200.20670983731205,-0.3843793282923252,-208.48792493478985,2.9916405028831754,10,324.00000000000006,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,False,False,False
0.019,-101.0321471559473,-0.16746563775738946,-111.22137933282437,0.4091535687830387,-121.50350323211242,-0.24168793102569427,10,342.0,0.001,0.002513892735294121,-3269.483663726146,1.0060012182173366,-89.70506026486602,231.18740696000788,22.879646336492513,-75.85870554009972,0.7928921628635193,-73.32110090354296,5.6026874902597115,0.0,0.0,False,0.005524994171830568,-0.10486940026448993,0.0,False,False,False,-113.48900461321861,-3249.9184841910746,1.0005671354788552,-92.00903096294806,229.94401392572618,11.631992914652795,-22.54190661534682,0.25407725746209886,-62.966867062908676,1.7936566185052665,0.0,0.0,False,0.004159058490575766,-0.2613419950544733,0.0,False,False,False,-226.25468091706273,-3235.5969380370047,0.9980055203325,-94.08687597945641,229.3499370620289,-34.51163925114561,98.40061215544631,1.0429010675860555,109.10317016191885,7.3735112790202555,0.0,0.0,False,0.0012910227591229468,-0.22391771123245596,0.0,False,False,False
0.02,-8.007885395007931e-14,2.2887143617309373,-11.348950408073959,1.1626420195960208,-22.625483769879335,-3.4513563813270265,10,0.0,0.001,1010.3284057767123,-3109.4629664717268,1.0059840629128696,-71.85495928781434,231.18740696000793,45.202863027857475,-65.07526273115991,0.7924060669100171,-55.230426151169254,5.60271748593695,0.0,0.0,False,0.0006216143432455437,-0.015211659526073597,0.0,False,False,False,896.345613311708,-3125.926173583667,1.0005601074135693,-73.9425813807279,229.94401385118258,18.027475547787464,-17.844481389510626,0.2536069651168077,-44.412149955563706,1.7936211844849876,0.0,0.0,False,-0.0004937536902879443,0.2955687503180539,0.0,False,False,False,784.6734792672003,-3147.152084681399,0.9980276431784066,-75.69237283702293,229.34993692150613,-63.23033857564525,82.91974412067017,1.0425604625413987,127.47597469134878,7.373520082507454,0.0,0.0,False,-0.002127477698439296,0.14869177419226873,0.0,False,False,False
0.021,101.03204619249256,4.5208356329269215,89.6343661499966,1.8023406376807276,78.46726309504567,-6.323176270607648,10,18.0,0.001,1921.7553537099557,-2645.066681151482,1.0060043436593777,-53.94089280890381,231.18738489859902,63.10094560725009,-47.92144041547816,0.7933231714351984,-36.90135939893731,5.6027644016250395,0.0,0.0,False,0.009726310792673611,0.31316440045886074,0.0,False,False,False,1818.4394203131042,-2695.9465032148223,1.0006092247280933,-55.6036721372943,229.94400920164114,22.658575467448948,-11.400580634239315,0.25428763014587663,-26.477941895914903,1.7935778224151184,0.0,0.0,False,0.0063742198277032995,0.2311479650293169,0.0,False,False,False,1718.7922097033227,-2750.642088310914,0.9980167882407951,-58.00888083234932,229.34993523134312,-85.75952107469921,59.32202104971704,1.0430114329110078,145.36466856903763,7.373532951165558,0.0,0.0,False,0.0023640269668336877,0.03725451886088056,0.0,False,False,False
0.022,192.17427575010092,6.310389705880782,181.84362074705186,2.2656408509465265,171.87907528907886,-8.576030556827334,10,36.0,0.001,2645.0666811524266,-1921.7534332662408,1.005979686793551,-35.73470544721855,231.1873050798129,74.82181173351225,-26.07650398791175,0.7923400550957066,-19.284464743166584,5.60280624835302,0.0,0.0,False,-0.00016403281249582517,-0.07026593496534658,0.0,False,False,False,2562.5314853650707,-2002.0689548855585,1.0005832597224378,-38.18513219116873,229.94399006718862,25.072037472350008,-3.840881071828975,0.25434513002511017,-8.751362590134784,1.793543183788527,0.0,0.0,False,0.006998205035545594,-0.04171597064907577,0.0,False,False,False,2484.6634760965535,-2084.880146364496,0.9980263534652786,-40.028578204395984,229.34992712177882,-99.8938492058623,29.917385059740262,1.0425889076482657,163.2687135626337,7.373544275982998,0.0,0.0,False,-0.001877241371004183,-0.0587613586194429,0.0,False,False,False
0.023,264.50506655931315,7.482193224851127,256.25273261957744,2.5071985261875303,248.4661553391262,-9.989391751038646,10,54.0,0.001,3109.459859131619,-1010.3263865021866,1.0059931325554157,-18.139520777251573,231.18715386903952,79.21809270652659,-1.6789402651328982,0.7919821875413222,-1.2811700385496578,5.602822972606633,0.0,0.0,False,-0.0037663600226196785,-0.06703083546530493,0.0,False,False,False,3055.7849498453234,-1112.2151587255235,1.0005651073720803,-19.855655710621857,229.9439520731087,25.03165081262304,4.094735023425707,0.25342548288581596,9.326671179632715,1.793530592598243,0.0,0.0,False,-0.0021804597253297963,0.03637941914740765,0.0,False,False,False,3007.3184886582812,-1215.0357061561656,0.9980153191377511,-21.795237558719563,229.3499101750461,-104.24974351914949,-2.415794758293248,1.0421422197454517,-178.57777081796226,7.373549039683213,0.0,0.0,False,-0.006350857288593041,0.09474317477234773,0.0,False,False,False
0.024,310.9441991938117,7.921537029727843,305.5780251618319,2.5033718908145537,300.7316288268079,-10.424908920542363,10,72.0,0.001,3269.4771292241553,-0.0025138902532404472,1.0059988262598805,-0.09503916007836322,231.18694490094097,75.8594506760428,22.882887404515145,0.7923924790230449,16.91991233809259,5.602804116171958,0.0,0.0,False,0.0003632218202629747,0.1340556280169623,0.0,False,False,False,3249.9168011485226,-113.49024481365957,1.0005839204548355,-2.5025305318851636,229.943898049669,22.54136763928386,11.629593521427903,0.25447957798609777,27.20662399331622,1.7935449541661779,0.0,0.0,False,0.008340180953337481,-0.08359271755081515,0.0,False,False,False,3235.5961670530673,-226.25522239263668,0.9980050548925962,-3.82108594609751,229.34988534887526,-98.40081831532638,-34.51248092594342,1.0427994496050537,-160.82958047432643,7.37354473261995,0.0,0.0,False,0.0002275324147045821,-0.15706725714682918,0.0,False,False,False
0.025,326.94591593626836,7.585415164599513,324.9912023817586,2.2545354035334415,323.55939043675096,-9.839950568132934,10,90.0,0.001,3109.4551981223017,1010.3205951630928,1.0059874357056224,18.14973086660212,231.18671387149942,65.07470303753405,45.204544430747475,0.7924795033397249,35.0951041040162,5.602752811169999,0.0,0.0,False,0.0013060212166524582,0.30908912992167265,0.0,False,False,False,3125.924143200221,896.3436178146078,1.0005831655571753,15.905085604126773,229.94383694979754,17.84491624752347,18.026243037474508,0.2537407717944823,45.44825100373505,1.7935808790339303,0.0,0.0,False,0.0009013136019806495,0.1586263722811383,0.0,False,False,False,3147.1511400890336,784.672573054288,0.9979684034931994,13.96721839368386,229.34985661067398,-82.91961928505714,-63.23078746822224,1.0425192504884309,-142.8692379522725,7.373532310307697,0.0,0.0,False,-0.0025568909490563587,-0.1967585904189378,0.0,False,False,False
0.026000000000000002,310.94388846080057,6.506734593171851,312.59197543746734,1.7850431105899547,314.714903659555,-8.291777703761776,10,108.00000000000006,0.001,2645.058439375257,1921.7455248240094,1.0059990728255626,35.742368906010476,231.18650490341534,47.91963059236857,63.1009026484968,0.7927936907792985,53.0248601292415,5.602684584716569,0.0,0.0,False,0.004544382388140623,0.23836048035461818,0.0,False,False,False,2695.944324285464,1818.436864976784,1.000596764354972,34.42611500752908,229.94378042853867,11.401946962523617,22.658630742369407,0.2537209685715278,63.835941322382965,1.7936247400937153,0.0,0.0,False,0.0006412524668281584,0.5477320135808496,0.0,False,False,False,2750.6410625734184,1718.7910274595397,0.9979988285500476,31.88510495591035,229.34982942211275,-59.32157755489173,-85.75953339086632,1.0433283334698236,-124.7260755403638,7.3735158272767505,0.0,0.0,False,0.005557249390781028,-0.053693847492651076,0.0,False,False,False
0.027,264.50453790874366,4.791093545431851,269.59407534601485,1.1408450735393902,275.06393241765807,-5.931938618971242,10,126.0,0.001,1921.745524825827,2645.0557961147438,1.005968455270177,54.03101184557757,231.18635369273306,26.073621113416408,74.82004850209395,0.7911416884751667,70.7403598636186,5.602621429215829,0.0,0.0,False,-0.011886325287492169,-0.04699027464259283,0.0,False,False,False,2002.066840707042,2562.5286204058575,1.0005884449023563,52.19956333643737,229.9437383911315,3.8430453123173285,25.073375394052754,0.2536309627292328,81.2695938139243,1.793659877072036,0.0,0.0,False,-0.0003084971474041287,-0.01638508439749891,0.0,False,False,False,2084.8791398882104,2484.6621335481846,0.9980198030754471,50.20274922733951,229.3498086529529,-29.916666425733283,-99.89342389614669,1.0418434195220436,-106.62598236655566,7.37350088754448,0.0,0.0,False,-0.009270762115019943,0.04623149911609536,0.0,False,False,False
0.028,192.17369961942669,2.6064439014105334,200.20644372315147,0.38499015290758465,208.487793675435,-2.9914340543180904,10,144.0,0.001,1010.3195855305639,3109.4489834458755,1.0059973723185553,71.93715500705935,231.18627387411263,1.6752664695429402,79.21478168801981,0.7926067072413221,89.04795794574954,5.602583402156818,0.0,0.0,False,0.0028176407566518173,0.25949182902672624,0.0,False,False,False,1112.2133162166165,3055.782055737457,1.000585502613555,70.32366034512984,229.9437152102293,-4.091984567829291,25.03414067822292,0.25309506181083263,99.18510591738246,1.7936729596005072,0.0,0.0,False,-0.005686007820599542,-0.09814688613327249,0.0,False,False,False,1215.0348174619949,3007.3171172233288,0.9980076066054674,68.1792136156091,229.34979672096216,2.4167180982867884,-104.24892236624257,1.0421745051612354,-88.56069797846688,7.373492503857807,0.0,0.0,False,-0.005948049399708292,0.11129836135155434,0.0,False,False,False
0.029,101.03164233940637,0.16664962053939325,111.2212315116738,-0.40854470143925065,121.50342673621451,0.24189508089989936,10,162.0,0.001,-0.0025138867804486154,3269.4673274780903,1.0060360652118328,90.39121540068305,231.18625181282997,-22.886992549197572,75.854915879464,0.7922669033795046,107.03503638667705,5.6025809637289425,0.0,0.0,False,-0.0005769494037509001,0.24539055195990034,0.0,False,False,False,113.48885426359338,3249.9141611662385,1.0006152317133035,88.00051218596897,229.94370805689508,-11.626525979503956,22.544765949913533,0.2542123670357962,117.50716567367363,1.7936590786552236,0.0,0.0,False,0.00550667505011437,0.22662595507395983,0.0,False,False,False,226.25453847213976,3235.5949009771393,0.9980313267905726,85.94348301974364,229.34979266840975,34.51351852870182,-98.39968182937727,1.0422193877050547,-70.60971891036736,7.373493183476109,0.0,0.0,False,-0.005500185086933745,0.0620496456919537,0.0,False,False,False
0.03,1.201176807428638e-13,-2.2894492435714726,11.348935325935072,-1.1620947143146754,22.62546952537924,3.4515439578862193,10,180.0,0.001,-1010.323357592775,3109.447429778402,1.0060349895996483,107.77353705156833,231.18625181283,-45.20867910387135,65.06938828850706,0.7923276858984939,124.81889586191049,5.602610979961625,0.0,0.0,False,-1.157357720881115e-05,0.028232676766338186,0.0,False,False,False,-896.3444203874176,3125.9220156909555,1.0006058571362957,106.09546634694858,229.94370798242187,-18.02315863574262,17.848890521544256,0.2543980138012869,135.2914858809603,1.7936236228083309,0.0,0.0,False,0.007413284844562681,0.01314245945080399,0.0,False,False,False,-784.6729852542398,3147.1501033044433,0.9980128522747549,104.00911382238617,229.34979252788705,63.231837739614164,-82.91827881005096,1.0425948874758701,-52.3627824578647,7.373501971502497,0.0,0.0,False,-0.0017576155248861878,0.30879140869079363,0.0,False,False,False
0.031,-101.03154137634986,-4.521417436911016,-89.63424704205462,-1.8019084852790357,-78.46721369380911,6.323325922190084,10,198.0,0.001,-1921.7457515018787,2645.053464851893,1.0059818935546159,126.16995335065882,231.1862297514768,-63.104662111885744,47.91405609538298,0.7914807675266268,142.87871700824155,5.6026579191339065,0.0,0.0,False,-0.008547139309926954,0.08736292326079825,0.0,False,False,False,-1818.4370011295475,2695.94291738809,1.0005711381130185,123.99073993573997,229.94370333727372,-22.65583142129044,11.406108264658627,0.2536145022303108,153.16881769610973,1.7935802228155908,0.0,0.0,False,-0.00036045400685877675,-0.10815270510481784,0.0,False,False,False,-1718.7911275899855,2750.6403565678297,0.9979985317841308,122.52331853216751,229.3497908377251,85.7604935331763,-59.32016436004119,1.0430901360947056,-34.84735045856793,7.373514816814393,0.0,0.0,False,0.0031767046491733126,-0.17590748203810547,0.0,False,False,False
0.032,-192.17331553313917,-6.3107614693991145,-181.8433791324597,-2.2653661807801364,-171.8789670778562,8.576127650179295,10,216.0,0.001,-2645.0534648535913,1921.7438310622808,1.0060191096803244,143.80014408487466,231.18614993290495,-74.82306471940824,26.068332534483275,0.7927354207867106,160.53045286829087,5.602699784538322,0.0,0.0,False,0.00394018666819272,-0.2612262898605334,0.0,False,False,False,-2562.52807693833,2002.0662919891884,1.0005619736273719,142.02080449067458,229.94368422090434,-25.07113525023367,3.8469863161404056,0.2537798020934682,171.41325686723536,1.7935455478633389,0.0,0.0,False,0.0013415824124643533,0.1368441454727995,0.0,False,False,False,-2484.661911807708,2084.8788337703177,0.9980123285422892,139.6919685975116,229.34978272816628,99.89419996964195,-29.915318850623237,1.042518549480139,-16.547521276418163,7.373526120354247,0.0,0.0,False,-0.0025551471158565572,0.12386094584347239,0.0,False,False,False
0.033,-264.50374493462164,-7.482318542198987,-256.25239217022846,-2.5071082599856815,-248.46599891039773,9.989426802184662,10,234.0,0.001,-3109.444322447429,1010.3213383221607,1.0060376547572065,161.99220366648004,231.18599872256138,-79.21675935405912,1.670781523014437,0.7923647624014286,178.54061992144725,5.602716516769593,0.0,0.0,False,0.000209939866981009,-0.2511188517007,0.0,False,False,False,-3055.780885971605,1112.2136792231968,1.0005976640461416,160.40488649103546,229.94364626273767,-25.032679126122282,-4.088649708972297,0.2530440792285206,-170.52880711890978,1.7935329390257622,0.0,0.0,False,-0.005997814647904212,0.19484196594899822,0.0,False,False,False,-3007.3165953174853,1215.0349411966874,0.9980069582907185,158.36399407427203,229.34976578144557,104.24943848018131,2.4178681859582953,1.0430573930752352,1.297232683735754,7.373530874010692,0.0,0.0,False,0.002826566149689192,-0.031396155865507785,0.0,False,False,False
0.034,-310.94264553150515,-7.921403617210319,-305.5776192188581,-2.503474903956036,-300.7314394929164,10.424878521166361,10,252.0,0.001,-3269.4607929948625,0.0025138823141332978,1.0059876894510196,179.88090288911638,231.18578975508976,-75.8556613322826,-22.890234781226518,0.7920614262743152,-163.77002423571787,5.602697655816181,0.0,0.0,False,-0.0027967479880387047,-0.561758940765271,0.0,False,False,False,-3249.9124797146164,113.49009329184453,1.0005872456190426,178.8550701910895,229.94359229037238,-22.54422623093317,-11.62412385588788,0.25405401279154194,-152.66548847760166,1.7935473115707279,0.0,0.0,False,0.004081195134292863,0.05823559944021256,0.0,False,False,False,-3235.5941299937576,226.25507994733445,0.9980001769116237,175.9367448538825,229.3497409552934,98.39988756321557,34.514358637114796,1.0416023090035256,19.07169191708312,7.373526573012689,0.0,0.0,False,-0.011718192037700016,-0.25693769764988555,0.0,False,False,False
0.035,-326.9442823198047,-7.585036064586744,-324.9907706903437,-2.2548216523960103,-323.5591867310233,9.839857716982737,10,270.0000000000001,0.001,-3109.439661452342,-1010.3155470013567,1.0059788801493152,-162.15135734921446,231.18555872637788,-65.06882847367284,-45.210361158301446,0.7925524094431938,-145.61897773717112,5.602646336777072,0.0,0.0,False,0.002185659781863824,-0.41087081128943254,0.0,False,False,False,-3125.9199872270806,-896.3424267765422,1.0005844035903564,-163.88497231728942,229.94353124827643,-17.849325665470552,-18.021924597519885,0.25316648390825164,-134.58507417308232,1.793583275054044,0.0,0.0,False,-0.004844953744465808,0.139242265117969,0.0,False,False,False,-3147.1491587127894,-784.6720790419752,0.9979967110107956,-165.8829288382885,229.34971221711479,82.91815413914308,63.23228575582165,1.0424996017977084,37.64433968926163,7.373514171597075,0.0,0.0,False,-0.002727725845715589,0.315676273911793,0.0,False,False,False
0.036000000000000004,-310.94233479996603,-6.506146899081777,-312.59156025546156,-1.7854846117729095,-314.71470552212895,8.291631510854659,10,288.0000000000001,0.001,-2645.045223101617,-1921.7359226450258,1.0060070870520248,-143.63668374610003,231.1853497589868,-47.912245725313284,-63.10461922902816,0.7922682705004968,-127.37031799529126,5.6025780933796145,0.0,0.0,False,-0.0005592189068801772,-0.16269597994408136,0.0,False,False,False,-2695.940740519087,-1818.4344482089673,1.0005700512012548,-145.84416787067045,229.94347478047354,-11.407475879319032,-22.655886519855137,0.2541099730721486,-116.55918416090985,1.7936271908311927,0.0,0.0,False,0.00452783160685737,0.16654867416873742,0.0,False,False,False,-2750.639330831143,-1718.7899453470804,0.9979966094070173,-148.00529051382568,229.34968502857612,59.31972160463194,85.7605057488835,1.042729946864827,55.40249196374686,7.373497717350741,0.0,0.0,False,-0.0004010053562053662,0.07373104570324636,0.0,False,False,False
0.037,-264.50321628655627,-4.79035477228589,-269.59371730735404,-1.1413986394903985,-275.06375924360253,5.931753411776207,10,306.0,0.001,-1921.7359226478836,-2645.0425798495316,1.0059740971250797,-125.75592005409557,231.1851985488299,-26.065448741242307,-74.82130098144171,0.7920211108600184,-109.06076125888538,5.602514925744429,0.0,0.0,False,-0.0029414827852822173,0.14600990627411295,0.0,False,False,False,-2002.064179810137,-2562.5252146879793,1.000583535023847,-128.1465690166086,229.94343278283148,-3.8491527172017497,-25.07247436388392,0.2532815684962165,-98.84629180317069,1.793662380951273,0.0,0.0,False,-0.0038059804975421325,-0.1183265405082751,0.0,False,False,False,-2084.877827294861,-2484.660569260379,0.9979946580137324,-129.9480989161738,229.34966425943432,29.91460145844359,99.8937753453257,1.042787248241969,73.39655597783289,7.373482804333348,0.0,0.0,False,0.00019309860666449934,0.06762752514329068,0.0,False,False,False
